Category Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On
Cat A,cat-a,6994ff6a86fbff64fca9e7a1,6994ff199f0e57fae8f15516,69b159e7c2493223a006b997,false,false,Wed Mar 11 2026 12:02:47 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time)
Cat B,cat-b,6994ff6a86fbff64fca9e7a1,6994ff199f0e57fae8f15516,69b159ecc3093b4748e55512,false,false,Wed Mar 11 2026 12:02:52 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time)
Commercial,commercial,6994ff6a86fbff64fca9e7a1,6994ff199f0e57fae8f15516,6995aa8a09ed097a6823c6e6,false,false,Wed Feb 18 2026 12:03:22 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time)
Featured Project,featured-project,6994ff6a86fbff64fca9e7a1,6994ff199f0e57fae8f15516,6995cf6836e9f6168f517c38,false,false,Wed Feb 18 2026 14:40:40 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time)
Residential,residential,6994ff6a86fbff64fca9e7a1,6994ff199f0e57fae8f15516,69b159f55d426e8fbb3976f9,false,false,Wed Mar 11 2026 12:03:01 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time)
Structural,structural-nyg52,6994ff6a86fbff64fca9e7a1,6994ff199f0e57fae8f15516,69b159daffd332566d147219,false,false,Wed Mar 11 2026 12:02:34 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time),Wed Mar 11 2026 12:40:47 GMT+0000 (Coordinated Universal Time)
